Open,High,Low,Close,Adj Close,Volume
0.5201669931411743,0.5333330035209656,0.5158330202102661,0.5308330059051514,0.48681914806365967,586590000
0.5333330035209656,0.5440000295639038,0.5325000286102295,0.5394999980926514,0.49476757645606995,579906000
0.5516669750213623,0.5656669735908508,0.5435000061988831,0.558667004108429,0.5123454332351685,775386000
0.5631669759750366,0.581833004951477,0.5598329901695251,0.5805000066757202,0.5323680639266968,761058000
0.5716670155525208,0.5811669826507568,0.5666670203208923,0.5730000138282776,0.5254899263381958,726276000
0.5758330225944519,0.5806670188903809,0.5419999957084656,0.5441669821739197,0.49904757738113403,937956000
0.5481669902801514,0.5680000185966492,0.5423330068588257,0.5561670064926147,0.5100524425506592,789360000
0.5651670098304749,0.5711669921875,0.559499979019165,0.5666670203208923,0.5196820497512817,849732000
0.5716670155525208,0.574999988079071,0.5578330159187317,0.5591670274734497,0.5128037333488464,1081848000
0.5588330030441284,0.5653330087661743,0.5534999966621399,0.5625,0.5158606171607971,488682000
0.5601670145988464,0.5608329772949219,0.5436670184135437,0.5453330278396606,0.5001168847084045,915060000
0.5461670160293579,0.5531669855117798,0.5423330068588257,0.5501670241355896,0.5045499801635742,625578000
0.5456669926643372,0.5515000224113464,0.5364999771118164,0.5419999957084656,0.4970601499080658,655332000
0.5504999756813049,0.5593330264091492,0.5441669821739197,0.5454999804496765,0.5002697110176086,655452000
0.5506669878959656,0.5509999990463257,0.5440000295639038,0.5441669821739197,0.49904757738113403,403050000
0.5456669926643372,0.5498329997062683,0.5350000262260437,0.5358330011367798,0.49140456318855286,494070000
0.5299999713897705,0.5425000190734863,0.5188329815864563,0.5196670293807983,0.4765789806842804,714630000
0.5181670188903809,0.5278329849243164,0.5118330121040344,0.5166670083999634,0.47382768988609314,780048000
0.5055000185966492,0.5198330283164978,0.4988330006599426,0.5103330016136169,0.4680188298225403,837228000
0.5058330297470093,0.5120000243186951,0.49516698718070984,0.49616700410842896,0.4550274908542633,682728000
0.48750001192092896,0.4971669912338257,0.4776670038700104,0.4793330132961273,0.43958917260169983,663558000
0.4898329973220825,0.5131670236587524,0.4878329932689667,0.5076670050621033,0.465573787689209,805974000
0.5051670074462891,0.5074999928474426,0.49116700887680054,0.49333301186561584,0.4524284303188324,811656000
0.5036669969558716,0.519333004951477,0.5033329725265503,0.5136669874191284,0.47107642889022827,770622000
0.5208330154418945,0.5266669988632202,0.5026670098304749,0.5084999799728394,0.46633777022361755,555306000
0.5026670098304749,0.5128329992294312,0.5019999742507935,0.5055000185966492,0.4635865092277527,428010000
0.5003330111503601,0.5033329725265503,0.483832985162735,0.4841670095920563,0.44402244687080383,617070000
0.4855000078678131,0.48833298683166504,0.46733298897743225,0.48183301091194153,0.4418818950653076,971610000
0.48066699504852295,0.48500001430511475,0.469666987657547,0.47699999809265137,0.43744954466819763,655752000
0.4773330092430115,0.47816699743270874,0.46916699409484863,0.4724999964237213,0.4333227276802063,525648000
0.4749999940395355,0.48249998688697815,0.4733330011367798,0.47483301162719727,0.43546241521835327,461508000
0.4733330011367798,0.4841670095920563,0.4706670045852661,0.4724999964237213,0.4333227276802063,656490000
0.4916670024394989,0.507332980632782,0.4823330044746399,0.49950000643730164,0.4580840468406677,1268376000
0.5,0.5134999752044678,0.49766701459884644,0.5105000138282776,0.4681719243526459,810954000
0.5066670179367065,0.5156670212745667,0.5011669993400574,0.5048329830169678,0.46297475695610046,524640000
0.5051670074462891,0.5099999904632568,0.4966669976711273,0.5058330297470093,0.4638918936252594,447336000
0.5046669840812683,0.505666971206665,0.49583300948143005,0.4963330030441284,0.45517969131469727,469020000
0.49216699600219727,0.4963330030441284,0.4860000014305115,0.48683300614356995,0.44646742939949036,459504000
0.4941670000553131,0.49483299255371094,0.47049999237060547,0.4783329963684082,0.43867209553718567,719016000
0.4848330020904541,0.48833298683166504,0.477167010307312,0.4796670079231262,0.4398956000804901,581244000
0.47850000858306885,0.48249998688697815,0.47133299708366394,0.47916701436042786,0.4394368827342987,400830000
0.47916701436042786,0.484499990940094,0.4728330075740814,0.4773330092430115,0.4377550482749939,473724000
0.47666698694229126,0.4805000126361847,0.4749999940395355,0.47633299231529236,0.43683791160583496,361692000
0.4783329963684082,0.515500009059906,0.4783329963684082,0.5149999856948853,0.47229889035224915,1332900000
0.5149999856948853,0.5208330154418945,0.5046669840812683,0.505666971206665,0.4637397825717926,640950000
0.5049999952316284,0.5108330249786377,0.49950000643730164,0.5005000233650208,0.45900124311447144,794220000
0.5015000104904175,0.5065000057220459,0.4898329973220825,0.49149999022483826,0.45074740052223206,810150000
0.4888330101966858,0.5070000290870667,0.48566699028015137,0.5055000185966492,0.4635865092277527,743640000
0.503832995891571,0.5106670260429382,0.49766701459884644,0.5096669793128967,0.46740806102752686,638694000
0.5083330273628235,0.5121669769287109,0.5005000233650208,0.5070000290870667,0.4649622440338135,671838000
0.5198330283164978,0.5316669940948486,0.5093330144882202,0.5118330121040344,0.4693944454193115,1059108000
0.5109999775886536,0.5226669907569885,0.5083330273628235,0.5181670188903809,0.475203275680542,683802000
0.5139999985694885,0.5283330082893372,0.512499988079071,0.5253329873085022,0.481775164604187,568056000
0.5329999923706055,0.5333330035209656,0.5245000123977661,0.531499981880188,0.48743072152137756,590052000
0.5289999842643738,0.5299999713897705,0.5213329792022705,0.522832989692688,0.4794823229312897,595272000
0.5316669940948486,0.5473330020904541,0.5281670093536377,0.5425000190734863,0.49751874804496765,1028088000
0.5416669845581055,0.5548329949378967,0.5391669869422913,0.5518329739570618,0.5060779452323914,509640000
0.5518329739570618,0.5628330111503601,0.5468329787254333,0.558667004108429,0.5123454332351685,500070000
0.556833028793335,0.5630000233650208,0.5423330068588257,0.5511670112609863,0.5054669976234436,554058000
0.558667004108429,0.5656669735908508,0.5479999780654907,0.5481669902801514,0.5027158260345459,563388000
0.5581669807434082,0.5618330240249634,0.5494999885559082,0.5540000200271606,0.5080651640892029,544554000
0.556833028793335,0.5591670274734497,0.5446670055389404,0.5475000143051147,0.5021041631698608,659658000
0.5526670217514038,0.5615000128746033,0.5516669750213623,0.5578330159187317,0.5115805268287659,500250000
0.5608329772949219,0.5646669864654541,0.5554999709129333,0.5618330240249634,0.515248715877533,405246000
0.5699999928474426,0.5763329863548279,0.550000011920929,0.5506669878959656,0.5050086379051208,557100000
0.5473330020904541,0.5561670064926147,0.536666989326477,0.5548329949378967,0.5088291764259338,737100000
0.550832986831665,0.5605000257492065,0.5444999933242798,0.5573329925537109,0.5111218094825745,417870000
0.5596669912338257,0.5669999718666077,0.5421670079231262,0.546999990940094,0.5016457438468933,802584000
0.5764999985694885,0.5913329720497131,0.5676670074462891,0.5856670141220093,0.5371063351631165,1530630000
0.5833330154418945,0.5888329744338989,0.5743330121040344,0.5798329710960388,0.5317561626434326,731568000
0.5814999938011169,0.5849999785423279,0.5733330249786377,0.5746669769287109,0.5270187854766846,621360000
0.5751670002937317,0.5820000171661377,0.5641670227050781,0.5820000171661377,0.533743679523468,523104000
0.5803329944610596,0.5833330154418945,0.5690000057220459,0.5723329782485962,0.5248782634735107,443664000
0.5766670107841492,0.585332989692688,0.5718330144882202,0.583666980266571,0.5352723002433777,604266000
0.5820000171661377,0.6000000238418579,0.5791670083999634,0.5855000019073486,0.5369533896446228,645768000
0.5860000252723694,0.593999981880188,0.5764999985694885,0.5886669754981995,0.5398579835891724,401736000
0.5889999866485596,0.5924999713897705,0.5713329911231995,0.5730000138282776,0.5254899263381958,448248000
0.5756670236587524,0.5773329734802246,0.550000011920929,0.5523329973220825,0.5065364241600037,607800000
0.5563330054283142,0.5638329982757568,0.5546669960021973,0.5609999895095825,0.5144848823547363,308976000
0.558667004108429,0.5688329935073853,0.5569999814033508,0.5669999718666077,0.5199873447418213,316242000
0.5603330135345459,0.5683330297470093,0.5533329844474792,0.5683330297470093,0.5212099552154541,331650000
0.5724999904632568,0.5808330178260803,0.569832980632782,0.5773329734802246,0.5294634699821472,481572000
0.5838329792022705,0.5924999713897705,0.5803329944610596,0.5813329815864563,0.5331319570541382,429084000
0.5759999752044678,0.5878329873085022,0.5736669898033142,0.5845000147819519,0.5360362529754639,322002000
0.5861669778823853,0.6028329730033875,0.5851669907569885,0.6018329858779907,0.5519323348999023,698586000
0.5976669788360596,0.6159999966621399,0.5951669812202454,0.6063330173492432,0.556058943271637,950736000
0.6035000085830688,0.612500011920929,0.5996670126914978,0.5998330116271973,0.5500978827476501,791862000
0.5948330163955688,0.6100000143051147,0.5874999761581421,0.6091669797897339,0.5586581826210022,533268000
0.6091669797897339,0.6150000095367432,0.6058329939842224,0.6113330125808716,0.5606446266174316,434634000
0.6081669926643372,0.6166669726371765,0.6046670079231262,0.6050000190734863,0.5548365116119385,526770000
0.6116669774055481,0.6196669936180115,0.603833019733429,0.6194999814033508,0.5681343674659729,587232000
0.6166669726371765,0.6328330039978027,0.6158329844474792,0.6305000185966492,0.5782222747802734,508548000
0.6376670002937317,0.6641669869422913,0.637499988079071,0.6591669917106628,0.6045123338699341,1081998000
0.6658329963684082,0.668166995048523,0.6541669964790344,0.659500002861023,0.604817807674408,685662000
0.6553329825401306,0.665166974067688,0.650833010673523,0.6636670231819153,0.6086389422416687,491952000
0.6666669845581055,0.6700000166893005,0.6598330140113831,0.6643329858779907,0.6092499494552612,822792000
0.6771669983863831,0.7221670150756836,0.671999990940094,0.7163329720497131,0.6569381952285767,1297326000
0.7166669964790344,0.7311670184135437,0.7058330178260803,0.7269999980926514,0.6667209267616272,882618000
0.7066670060157776,0.7239999771118164,0.7001670002937317,0.7078329920768738,0.6491430401802063,819702000
0.7059999704360962,0.7080000042915344,0.6733329892158508,0.675000011920929,0.6190327405929565,868482000
0.675000011920929,0.6940000057220459,0.6716669797897339,0.693166971206665,0.6356933116912842,613140000
0.6951670050621033,0.7073330283164978,0.6883329749107361,0.6998329758644104,0.6418063640594482,597534000
0.7045000195503235,0.7046669721603394,0.6881669759750366,0.6884999871253967,0.6314132213592529,516570000
0.6983330249786377,0.7174999713897705,0.6961669921875,0.7171670198440552,0.6577032208442688,563850000
0.7166669964790344,0.7239999771118164,0.7108330130577087,0.7183330059051514,0.6587725877761841,238770000
0.718500018119812,0.7283329963684082,0.7149999737739563,0.7260000109672546,0.665803849697113,373290000
0.7250000238418579,0.7323330044746399,0.7236670255661011,0.7294999957084656,0.6690136194229126,282720000
0.7321670055389404,0.7541670203208923,0.7319999933242798,0.7506669759750366,0.688425600528717,536784000
0.7468330264091492,0.762499988079071,0.7388330101966858,0.7580000162124634,0.6951507329940796,552654000
0.7578330039978027,0.7630000114440918,0.7441669702529907,0.7546669840812683,0.6920938491821289,582612000
0.7599999904632568,0.7699999809265137,0.7546669840812683,0.7691670060157776,0.7053917646408081,438732000
0.7670000195503235,0.7761669754981995,0.7636669874191284,0.7645000219345093,0.7011116147041321,372630000
0.7651669979095459,0.781499981880188,0.7649999856948853,0.7783330082893372,0.7137978672981262,541710000
0.781499981880188,0.7971670031547546,0.7743330001831055,0.7749999761581421,0.7107410430908203,643812000
0.7638329863548279,0.7661669850349426,0.7458329796791077,0.7608330249786377,0.6977486610412598,550656000
0.7716670036315918,0.7754999995231628,0.7546669840812683,0.7599999904632568,0.696984589099884,407376000
0.7649999856948853,0.7676669955253601,0.7480000257492065,0.7516670227050781,0.6893427968025208,505650000
0.7490000128746033,0.7746670246124268,0.7473329901695251,0.7591670155525208,0.6962206959724426,360474000
0.7561669945716858,0.762499988079071,0.734499990940094,0.7391669750213623,0.6778790354728699,457560000
0.7393329739570618,0.7498329877853394,0.7186669707298279,0.7356669902801514,0.6746692061424255,437196000
0.7278329730033875,0.7496669888496399,0.7179999947547913,0.7393329739570618,0.6780312061309814,710268000
0.737500011920929,0.7714999914169312,0.7371670007705688,0.737500011920929,0.6763504147529602,615480000
0.7401670217514038,0.7593330144882202,0.7400000095367432,0.758167028427124,0.6953035593032837,538158000
0.7881669998168945,0.7988330125808716,0.761667013168335,0.7626670002937317,0.6994305849075317,711492000
0.7516670227050781,0.7701669931411743,0.7216669917106628,0.7570000290870667,0.6942333579063416,705828000
0.7656670212745667,0.7663329839706421,0.7434999942779541,0.7536669969558716,0.6911767721176147,468606000
0.7511669993400574,0.7566670179367065,0.708666980266571,0.7089999914169312,0.6502136588096619,623412000
0.7149999737739563,0.7203329801559448,0.6949999928474426,0.7149999737739563,0.6557158827781677,524724000
0.7149999737739563,0.7381669878959656,0.7055000066757202,0.7263330221176147,0.6661092638969421,565764000
0.7394999861717224,0.7825000286102295,0.7338330149650574,0.7598329782485962,0.6968317031860352,660744000
0.7649999856948853,0.7900000214576721,0.7475000023841858,0.7688329815864563,0.7050853967666626,1251834000
0.7058330178260803,0.7381669878959656,0.6898329854011536,0.7331669926643372,0.6723763942718506,1141014000
0.7390000224113464,0.7440000176429749,0.7099999785423279,0.7251669764518738,0.6650398373603821,700410000
0.7301669716835022,0.7649999856948853,0.7279999852180481,0.7533329725265503,0.690870463848114,1092174000
0.7493330240249634,0.7599999904632568,0.7204999923706055,0.7214999794960022,0.6616767644882202,695142000
0.7143329977989197,0.7195000052452087,0.675000011920929,0.7095000147819519,0.6506719589233398,780030000
0.7291669845581055,0.7519999742507935,0.7064999938011169,0.7513329982757568,0.6890363097190857,728712000
0.7518330216407776,0.7599999904632568,0.7391669750213623,0.7483329772949219,0.6862850189208984,519684000
0.7528330087661743,0.7948330044746399,0.7416669726371765,0.7888330221176147,0.7234271168708801,715338000
0.8088330030441284,0.8115000128746033,0.7925000190734863,0.806833028793335,0.7399346828460693,566154000
0.8106669783592224,0.8201670050621033,0.796500027179718,0.800000011920929,0.7336682081222534,667986000
0.7976670265197754,0.805666983127594,0.7918329834938049,0.8041669726371765,0.7374897599220276,361644000
0.8041669726371765,0.8308330178260803,0.8004999756813049,0.8223329782485962,0.7541494965553284,635946000
0.824999988079071,0.8283330202102661,0.7703329920768738,0.7721670269966125,0.7081430554389954,560022000
0.788332998752594,0.8169999718666077,0.786666989326477,0.8159999847412109,0.7483415603637695,538560000
0.8081669807434082,0.8314999938011169,0.8078330159187317,0.8113330006599426,0.7440614104270935,465660000
0.8283330202102661,0.8558329939842224,0.8238329887390137,0.852666974067688,0.7819682359695435,720834000
0.8565000295639038,0.8826670050621033,0.8431670069694519,0.8790000081062317,0.8061180710792542,683268000
0.8751670122146606,0.8999999761581421,0.8716670274734497,0.8723329901695251,0.8000037670135498,656274000
0.883167028427124,0.8911669850349426,0.8725000023841858,0.8761669993400574,0.8035199642181396,425496000
0.8518329858779907,0.8606669902801514,0.8278329968452454,0.8441669940948486,0.7741729021072388,602304000
0.862500011920929,0.8774999976158142,0.8395000100135803,0.8464999794960022,0.776312530040741,872112000
0.8567500114440918,0.8709999918937683,0.8477500081062317,0.8644999861717224,0.7928202748298645,405424000
0.8737499713897705,0.878000020980835,0.8220000267028809,0.8305000066757202,0.7616391777992249,554452000
0.8462499976158142,0.8472499847412109,0.8247500061988831,0.8307499885559082,0.7618685364723206,452864000
0.8224999904632568,0.8234999775886536,0.8037499785423279,0.8062499761581421,0.7393997311592102,487308000
0.8075000047683716,0.8159999847412109,0.7957500219345093,0.8044999837875366,0.7377949357032776,374828000
0.8130000233650208,0.887499988079071,0.8117499947547913,0.875,0.802449643611908,844740000
0.8830000162124634,0.8999999761581421,0.8504999876022339,0.859000027179718,0.7877764105796814,521360000
0.859499990940094,0.8687499761581421,0.8445000052452087,0.8539999723434448,0.7831908464431763,324172000
0.862500011920929,0.875,0.8539999723434448,0.8622499704360962,0.7907567024230957,457532000
0.8675000071525574,0.8974999785423279,0.8612499833106995,0.8842499852180481,0.8109325766563416,456360000
0.8790000081062317,0.8992499709129333,0.8765000104904175,0.8955000042915344,0.8212496638298035,360748000
0.8999999761581421,0.918749988079071,0.8977500200271606,0.9167500138282776,0.8407379984855652,518032000
0.9254999756813049,0.9300000071525574,0.9097499847412109,0.9194999933242798,0.8432597517967224,378280000
0.925000011920929,0.9282500147819519,0.9039999842643738,0.906000018119812,0.8308791518211365,404292000
0.9137499928474426,0.9487500190734863,0.9127500057220459,0.9442499876022339,0.865957498550415,398200000
0.9419999718666077,0.9437500238418579,0.921500027179718,0.9352499842643738,0.8577041029930115,284960000
0.918749988079071,0.918749988079071,0.8807500004768372,0.8955000042915344,0.8212496638298035,467196000
0.8945000171661377,0.9047499895095825,0.8687499761581421,0.8995000123977661,0.8249183297157288,378976000
0.9137499928474426,0.9282500147819519,0.9039999842643738,0.9232500195503235,0.8466987013816833,344840000
0.9297500252723694,0.9397500157356262,0.918749988079071,0.9382500052452087,0.8604551553726196,252484000
0.9382500052452087,0.9424999952316284,0.9079999923706055,0.921750009059906,0.8453232645988464,403008000
0.9279999732971191,0.9279999732971191,0.9004999995231628,0.9227499961853027,0.8462402820587158,389136000
0.9142500162124634,0.9257500171661377,0.871749997138977,0.8817499876022339,0.8086399435997009,529104000
0.8914999961853027,0.903249979019165,0.8777499794960022,0.903249979019165,0.8283572793006897,409952000
0.90625,0.921500027179718,0.9020000100135803,0.9097499847412109,0.8343184590339661,355900000
0.9087499976158142,0.934249997138977,0.9054999947547913,0.9179999828338623,0.8418841361999512,276360000
0.9537500143051147,0.9912499785423279,0.952750027179718,0.9884999990463257,0.906538724899292,717944000
0.9852499961853027,0.9917500019073486,0.9605000019073486,0.9877499938011169,0.9058508276939392,340620000
0.9854999780654907,0.9860000014305115,0.934499979019165,0.9347500205039978,0.8572452068328857,505768000
0.9287499785423279,0.9810000061988831,0.9212499856948853,0.9789999723434448,0.8978263735771179,537656000
0.9917500019073486,0.9917500019073486,0.9570000171661377,0.9837499856948853,0.9021825194358826,294292000
0.9624999761581421,0.9624999761581421,0.9037500023841858,0.9505000114440918,0.8716894388198853,565500000
0.9212499856948853,0.9300000071525574,0.8397499918937683,0.8675000071525574,0.7955713272094727,806192000
0.8949999809265137,0.9010000228881836,0.8475000262260437,0.8600000143051147,0.7886931896209717,616580000
0.8305000066757202,0.84375,0.8140000104904175,0.8397499918937683,0.7701224088668823,813896000
0.8464999794960022,0.8882499933242798,0.8324999809265137,0.8705000281333923,0.798322856426239,525212000
0.8757500052452087,0.8849999904632568,0.8485000133514404,0.8845000267028809,0.811161994934082,455188000
0.8707500100135803,0.9022499918937683,0.8587499856948853,0.8845000267028809,0.811161994934082,587236000
0.8967499732971191,0.925000011920929,0.8842499852180481,0.9185000061988831,0.8423427939414978,491844000
0.9107499718666077,0.940500020980835,0.9049999713897705,0.9185000061988831,0.8423427939414978,436636000
0.9272500276565552,0.9549999833106995,0.9229999780654907,0.9474999904632568,0.8689384460449219,554620000
0.9470000267028809,0.9507499933242798,0.8949999809265137,0.9024999737739563,0.8276692628860474,546768000
0.893750011920929,0.9100000262260437,0.8202499747276306,0.8460000157356262,0.7758538722991943,996824000
0.8637499809265137,0.8700000047683716,0.8162500262260437,0.8339999914169312,0.7648488879203796,871056000
0.8337500095367432,0.8397499918937683,0.7507500052452087,0.7507500052452087,0.6885017156600952,715732000
0.7630000114440918,0.8177499771118164,0.7507500052452087,0.8169999718666077,0.7492586970329285,726696000
0.8377500176429749,0.8457499742507935,0.800000011920929,0.8042500019073486,0.737565815448761,666720000
0.7990000247955322,0.8065000176429749,0.7749999761581421,0.7935000061988831,0.7277071475982666,496436000
0.800000011920929,0.8134999871253967,0.7935000061988831,0.8112499713897705,0.7439850568771362,423592000
0.7997499704360962,0.8037499785423279,0.7522500157356262,0.7565000057220459,0.6937747001647949,568412000
0.7707499861717224,0.7720000147819519,0.7277500033378601,0.7507500052452087,0.6885017156600952,622628000
0.7350000143051147,0.7605000138282776,0.7327499985694885,0.7427499890327454,0.6811649799346924,648452000
0.7480000257492065,0.7587500214576721,0.7384999990463257,0.7555000185966492,0.6928578019142151,141976000
0.7549999952316284,0.7705000042915344,0.7365000247955322,0.7379999756813049,0.6768087148666382,385896000
0.7484999895095825,0.7720000147819519,0.7427499890327454,0.7697499990463257,0.7059265375137329,458856000
0.7940000295639038,0.8322499990463257,0.7902500033378601,0.8212500214576721,0.753156304359436,574548000
0.8199999928474426,0.8525000214576721,0.8165000081062317,0.828000009059906,0.7593465447425842,489084000
0.8550000190734863,0.8550000190734863,0.7860000133514404,0.7885000109672546,0.7231216430664062,652656000
0.800000011920929,0.8147500157356262,0.7877500057220459,0.800000011920929,0.7336682081222534,490688000
0.8034999966621399,0.8062499761581421,0.7837499976158142,0.7992500066757202,0.732980489730835,371712000
0.8297500014305115,0.856249988079071,0.8195000290870667,0.840749979019165,0.7710394263267517,666704000
0.8387500047683716,0.8604999780654907,0.831250011920929,0.8577499985694885,0.786629855632782,371152000
0.8612499833106995,0.8622499704360962,0.8382499814033508,0.847000002861023,0.7767709493637085,320292000
0.8497499823570251,0.8662499785423279,0.8472499847412109,0.856249988079071,0.7852542400360107,336360000
0.8744999766349792,0.890500009059906,0.8552500009536743,0.8572499752044678,0.7861709594726562,582436000
0.8934999704360962,0.9022499918937683,0.8694999814033508,0.8867499828338623,0.8132253885269165,617504000
0.8759999871253967,0.8817499876022339,0.8370000123977661,0.862500011920929,0.7909860014915466,500364000
0.8585000038146973,0.8862500190734863,0.8527500033378601,0.8767499923706055,0.8040544986724854,354016000
0.8675000071525574,0.8757500052452087,0.8299999833106995,0.8320000171661377,0.7630146145820618,507408000
0.8447499871253967,0.862500011920929,0.8362500071525574,0.8532500267028809,0.7825029492378235,396896000
0.8502500057220459,0.8692499995231628,0.846750020980835,0.8612499833106995,0.7898396253585815,253536000
0.875,0.8812500238418579,0.8567500114440918,0.8792499899864197,0.8063469529151917,279940000
0.8897500038146973,0.8974999785423279,0.8709999918937683,0.8790000081062317,0.8061180710792542,433408000
0.8855000138282776,0.8987500071525574,0.8790000081062317,0.8945000171661377,0.8203328251838684,104008000
0.8962500095367432,0.906499981880188,0.887499988079071,0.906499981880188,0.8313378095626831,215340000
0.9049999713897705,0.9100000262260437,0.8762500286102295,0.8784999847412109,0.8056592345237732,241368000
0.8769999742507935,0.887499988079071,0.8622499704360962,0.8697500228881836,0.7976347804069519,262064000
0.8627499938011169,0.8784999847412109,0.8502500057220459,0.8504999876022339,0.7799810171127319,276236000
0.8529999852180481,0.856249988079071,0.8140000104904175,0.8252500295639038,0.7568244934082031,483964000
0.8299999833106995,0.8464999794960022,0.815750002861023,0.8187500238418579,0.7508637309074402,475308000
0.7942500114440918,0.7982500195503235,0.7450000047683716,0.75,0.687813937664032,736092000
0.7549999952316284,0.7612500190734863,0.6587499976158142,0.6725000143051147,0.6167398691177368,1006800000
0.6762499809265137,0.7322499752044678,0.6604999899864197,0.6867499947547913,0.6298081278800964,1106956000
0.6959999799728394,0.7225000262260437,0.6857500076293945,0.7222499847412109,0.6623648405075073,741036000
0.7024999856948853,0.718500018119812,0.6932500004768372,0.7072499990463257,0.6486084461212158,554432000
0.690500020980835,0.7049999833106995,0.6712499856948853,0.6762499809265137,0.6201786994934082,572612000
0.6862499713897705,0.7222499847412109,0.6752499938011169,0.7212499976158142,0.6614477038383484,539188000
0.6937500238418579,0.7020000219345093,0.656499981880188,0.6682500243186951,0.6128422021865845,725692000
0.6262500286102295,0.6340000033378601,0.5789999961853027,0.5927500128746033,0.5436022281646729,1464472000
0.6019999980926514,0.6179999709129333,0.5809999704360962,0.5824999809265137,0.5342020988464355,1133900000
0.5842499732971191,0.6242499947547913,0.5630000233650208,0.6209999918937683,0.5695100426673889,920428000
0.5617499947547913,0.6044999957084656,0.5582500100135803,0.5899999737739563,0.5410803556442261,709092000
0.5659999847412109,0.6184999942779541,0.5605000257492065,0.6007500290870667,0.5509388446807861,929880000
0.612500011920929,0.6470000147819519,0.6067500114440918,0.6467499732971191,0.5931248664855957,597092000
0.671500027179718,0.6865000128746033,0.6207500100135803,0.6237499713897705,0.5720318555831909,688012000
0.6215000152587891,0.6277499794960022,0.6029999852180481,0.6162499785423279,0.5651537179946899,577608000
0.6272500157356262,0.6377500295639038,0.6110000014305115,0.6352499723434448,0.5825784802436829,414484000
0.625,0.6392499804496765,0.6117500066757202,0.6297500133514404,0.5775343179702759,530476000
0.6159999966621399,0.6262500286102295,0.5957499742507935,0.6147500276565552,0.5637779831886292,588708000
0.6134999990463257,0.675000011920929,0.6082500219345093,0.671500027179718,0.6158227324485779,593104000
0.6859999895095825,0.6897500157356262,0.6470000147819519,0.6504999995231628,0.5965638160705566,565128000
0.637499988079071,0.6377500295639038,0.609499990940094,0.609749972820282,0.5591927170753479,494928000
0.6162499785423279,0.6332499980926514,0.5964999794960022,0.6077499985694885,0.5573586821556091,557380000
0.5902500152587891,0.6309999823570251,0.5774999856948853,0.6137499809265137,0.5628610849380493,664128000
0.6079999804496765,0.6294999718666077,0.6000000238418579,0.624750018119812,0.5729489922523499,393932000
0.6299999952316284,0.640250027179718,0.6225000023841858,0.6267499923706055,0.5747829675674438,503732000
0.6362500190734863,0.6589999794960022,0.6327499747276306,0.6499999761581421,0.5961053371429443,609688000
0.6549999713897705,0.6775000095367432,0.6480000019073486,0.6754999756813049,0.6194910407066345,742312000
0.6557499766349792,0.65625,0.5637500286102295,0.5652499794960022,0.5183824896812439,2184296000
0.5630000233650208,0.578249990940094,0.5477499961853027,0.5567499995231628,0.5105871558189392,817364000
0.5669999718666077,0.5680000185966492,0.543749988079071,0.5485000014305115,0.5030212998390198,558608000
0.5325000286102295,0.5525000095367432,0.5302500128746033,0.5444999933242798,0.4993528723716736,759016000
0.550000011920929,0.5527499914169312,0.5289999842643738,0.5322499871253967,0.48811861872673035,644272000
0.5364999771118164,0.5590000152587891,0.5325000286102295,0.5580000281333923,0.5117334723472595,723052000
0.5575000047683716,0.5640000104904175,0.5429999828338623,0.5577499866485596,0.5115042328834534,671784000
0.5544999837875366,0.5709999799728394,0.5460000038146973,0.5625,0.5158606171607971,565420000
0.5597500205039978,0.5757499933242798,0.5562499761581421,0.5712500214576721,0.5238849520683289,537816000
0.5662500262260437,0.5672500133514404,0.5497499704360962,0.5497499704360962,0.5041675567626953,503608000
0.5407500267028809,0.5479999780654907,0.5325000286102295,0.5347499847412109,0.4904114305973053,540576000
0.5339999794960022,0.5377500057220459,0.5214999914169312,0.5285000205039978,0.4846796989440918,449028000
0.5249999761581421,0.5260000228881836,0.5027499794960022,0.5232499837875366,0.47986486554145813,778888000
0.528249979019165,0.5417500138282776,0.5227500200271606,0.5292500257492065,0.4853672385215759,644656000
0.5227500200271606,0.5262500047683716,0.49524998664855957,0.4959999918937683,0.4548742175102234,1075284000
0.4869999885559082,0.5080000162124634,0.4749999940395355,0.48875001072883606,0.4482254385948181,767500000
0.4827499985694885,0.48875001072883606,0.46000000834465027,0.460750013589859,0.42254701256752014,776100000
0.4749999940395355,0.4807499945163727,0.4560000002384186,0.47600001096725464,0.43653252720832825,857940000
0.4805000126361847,0.48475000262260437,0.45899999141693115,0.46299999952316284,0.424610435962677,743320000
0.4557499885559082,0.49950000643730164,0.453000009059906,0.4925000071525574,0.45166459679603577,1220528000
0.4950000047683716,0.49549999833106995,0.4544999897480011,0.4580000042915344,0.42002514004707336,1154972000
0.43799999356269836,0.4620000123977661,0.43274998664855957,0.4465000033378601,0.4094785749912262,800952000
0.4569999873638153,0.4749999940395355,0.4440000057220459,0.4742499887943268,0.4349275827407837,1075256000
0.4632500112056732,0.46974998712539673,0.4415000081062317,0.4415000081062317,0.4048931896686554,880476000
0.4467499852180481,0.46399998664855957,0.4387499988079071,0.46299999952316284,0.424610435962677,633460000
0.47325000166893005,0.5034999847412109,0.4715000092983246,0.5007500052452087,0.45923030376434326,887440000
0.503000020980835,0.5174999833106995,0.49825000762939453,0.5080000162124634,0.46587926149368286,735388000
0.5012500286102295,0.5047500133514404,0.48625001311302185,0.49175000190734863,0.45097675919532776,721652000
0.484250009059906,0.49799999594688416,0.476749986410141,0.48475000262260437,0.4445571005344391,601308000
